CODIGO_COMUNA;PASO;PASO_PROB
7309;2;FALSE
7407;2;FALSE
7408;2;FALSE
16102;2;FALSE
16101;2;FALSE
16103;2;FALSE
16202;3;FALSE
16203;2;FALSE
16302;1;FALSE
16104;3;FALSE
16204;3;FALSE
16303;1;FALSE
16105;2;FALSE
16106;2;FALSE
16205;2;FALSE
16107;2;FALSE
16201;2;FALSE
16206;3;FALSE
16301;1;FALSE
16304;1;FALSE
16108;1;FALSE
16305;1;FALSE
16207;2;FALSE
16109;1;FALSE
8314;2;FALSE
8302;2;FALSE
8202;2;FALSE
8303;2;TRUE
8203;2;FALSE
8103;2;FALSE
8101;2;FALSE
8204;2;FALSE
8102;2;FALSE
8205;2;FALSE
8104;2;FALSE
8112;2;FALSE
8105;2;FALSE
8304;1;FALSE
8201;3;FALSE
8206;2;FALSE
8301;2;TRUE
8106;2;FALSE
8305;1;FALSE
8306;1;FALSE
8307;1;FALSE
8107;2;FALSE
8308;1;FALSE
8309;1;FALSE
8108;2;FALSE
8310;1;FALSE
8311;1;FALSE
8109;1;FALSE
8110;2;FALSE
8207;2;FALSE
8111;2;FALSE
8312;2;FALSE
8313;2;FALSE
9201;1;FALSE
9102;1;FALSE
9121;2;TRUE
9202;2;TRUE
9103;3;TRUE
9203;1;FALSE
9104;1;FALSE
9204;1;FALSE
9105;1;FALSE
9106;1;FALSE
9107;1;FALSE
9108;1;FALSE
9109;2;FALSE
9205;2;FALSE
9206;2;FALSE
9207;1;FALSE
9110;2;FALSE
9111;1;FALSE
9112;2;FALSE
9113;1;FALSE
9114;1;FALSE
9115;2;FALSE
9208;1;FALSE
9209;1;FALSE
9116;2;FALSE
9101;2;FALSE
9117;2;FALSE
9118;1;FALSE
9210;1;FALSE
9211;1;FALSE
9119;1;FALSE
9120;1;FALSE
14102;1;FALSE
14202;2;FALSE
14201;2;FALSE
14203;1;FALSE
14103;1;FALSE
14104;1;FALSE
14105;1;FALSE
14106;1;FALSE
14107;2;FALSE
14108;1;FALSE
14204;2;FALSE
14101;2;FALSE
10202;2;FALSE
10102;3;FALSE
10201;2;FALSE
10401;4;FALSE
10203;2;FALSE
10103;2;FALSE
10204;3;FALSE
10205;1;TRUE
10104;2;FALSE
10105;2;TRUE
10402;4;FALSE
10403;3;FALSE
10107;1;FALSE
10106;3;FALSE
10108;2;FALSE
10301;2;FALSE
10404;4;FALSE
10101;2;FALSE
10302;3;FALSE
10109;3;FALSE
10206;3;FALSE
10303;2;TRUE
10304;2;FALSE
10207;3;FALSE
10208;3;FALSE
10209;2;FALSE
10210;2;FALSE
10305;2;TRUE
10306;2;TRUE
10307;2;TRUE
11201;2;FALSE
11401;3;FALSE
11202;1;FALSE
11301;3;FALSE
11101;1;FALSE
11203;3;FALSE
11102;4;FALSE
11302;4;FALSE
11402;3;FALSE
11303;4;FALSE
12201;3;FALSE
12102;3;FALSE
12401;1;FALSE
12301;1;FALSE
12302;4;FALSE
12101;1;FALSE
12103;4;FALSE
12104;4;FALSE
12303;4;FALSE
12402;4;FALSE
