CODIGO_COMUNA;PASO;PASO_PROB
5304;2;FALSE
5701;2;FALSE
5706;2;FALSE
5606;3;FALSE
5101;2;FALSE
5804;1;FALSE
5109;3;FALSE
5405;2;FALSE
6302;2;FALSE
6303;3;FALSE
6102;3;TRUE
6103;3;FALSE
6104;3;FALSE
6105;3;FALSE
6106;2;FALSE
6202;2;FALSE
6107;2;FALSE
6203;2;FALSE
6304;3;FALSE
6108;3;TRUE
6109;3;TRUE
6204;3;FALSE
6110;2;FALSE
6305;3;FALSE
6205;2;FALSE
6111;3;TRUE
6306;3;FALSE
6206;3;FALSE
6307;3;FALSE
6112;3;TRUE
6113;2;FALSE
6201;3;TRUE
6308;3;FALSE
6309;3;FALSE
6114;3;FALSE
6101;3;TRUE
6115;3;TRUE
6116;3;FALSE
6301;3;FALSE
6117;3;FALSE
6310;3;FALSE
7201;2;FALSE
7202;2;FALSE
7402;2;FALSE
7102;2;TRUE
7103;3;TRUE
7301;3;FALSE
7104;3;FALSE
7302;1;TRUE
7303;2;TRUE
7401;3;TRUE
7403;2;FALSE
7105;3;TRUE
7304;3;TRUE
7404;2;FALSE
7106;3;TRUE
7203;1;FALSE
7107;3;TRUE
7305;3;FALSE
7405;2;TRUE
7108;2;TRUE
7306;3;FALSE
7307;3;FALSE
7109;2;FALSE
7406;3;FALSE
7110;2;TRUE
7101;3;FALSE
7308;2;FALSE
7309;3;FALSE
7407;3;TRUE
7408;2;FALSE
16102;3;FALSE
16101;3;FALSE
16103;3;FALSE
16202;3;FALSE
16203;3;FALSE
16302;3;TRUE
16104;3;FALSE
16204;2;FALSE
16303;3;FALSE
16105;2;FALSE
16106;3;FALSE
16205;3;TRUE
16107;2;FALSE
16201;3;FALSE
16206;3;FALSE
16301;3;TRUE
16304;3;FALSE
16108;3;FALSE
16305;3;FALSE
16207;3;FALSE
16109;3;FALSE
8314;2;TRUE
8302;3;FALSE
8202;2;FALSE
8303;3;FALSE
8203;3;TRUE
8103;3;FALSE
8101;3;FALSE
8204;2;FALSE
8102;2;FALSE
8205;2;FALSE
8104;1;FALSE
8112;3;FALSE
8105;3;FALSE
8304;2;FALSE
8201;1;FALSE
8206;2;TRUE
8301;2;FALSE
8106;3;FALSE
8305;3;TRUE
8306;2;FALSE
8307;2;FALSE
8107;3;FALSE
8308;3;FALSE
8309;2;FALSE
8108;3;FALSE
8310;2;TRUE
8311;3;FALSE
8109;1;FALSE
8110;3;FALSE
8207;2;FALSE
8111;3;FALSE
8312;2;FALSE
8313;2;FALSE
9201;3;FALSE
9102;2;TRUE
9121;2;FALSE
9202;2;TRUE
9103;3;FALSE
9203;1;FALSE
9104;2;FALSE
9204;2;FALSE
9105;2;FALSE
9106;1;FALSE
9107;2;FALSE
9108;2;FALSE
9109;1;FALSE
9205;1;FALSE
9206;2;TRUE
9207;3;FALSE
9110;3;FALSE
9111;3;FALSE
9112;3;FALSE
9113;2;FALSE
9114;2;FALSE
9115;1;FALSE
9208;3;FALSE
9209;3;FALSE
9116;1;FALSE
9101;3;FALSE
9117;1;FALSE
9118;1;FALSE
9210;2;FALSE
9211;3;FALSE
9119;2;FALSE
9120;1;FALSE
14102;2;FALSE
14202;1;FALSE
14201;2;FALSE
14203;1;FALSE
14103;1;FALSE
14104;1;FALSE
14105;1;FALSE
14106;3;TRUE
14107;1;FALSE
14108;1;FALSE
14204;2;FALSE
14101;2;FALSE
10202;3;FALSE
10102;2;FALSE
10201;2;FALSE
10401;3;FALSE
10203;3;FALSE
10103;4;TRUE
10204;3;FALSE
10205;2;FALSE
10104;3;TRUE
10105;3;FALSE
10402;4;FALSE
10403;4;FALSE
10107;3;FALSE
10106;3;FALSE
10108;3;FALSE
10301;3;TRUE
10404;4;FALSE
10101;3;FALSE
10302;3;FALSE
10109;3;FALSE
10206;1;FALSE
10303;3;TRUE
10304;2;FALSE
10207;2;FALSE
10208;3;FALSE
10209;3;FALSE
10210;3;FALSE
10305;1;FALSE
10306;2;TRUE
10307;2;FALSE
11201;2;FALSE
11401;2;FALSE
11202;2;FALSE
11301;3;TRUE
11101;2;FALSE
11203;4;FALSE
11102;4;FALSE
11302;4;FALSE
11402;3;FALSE
11303;4;TRUE
12201;4;FALSE
12102;4;FALSE
12401;3;FALSE
12301;3;TRUE
12302;4;FALSE
12101;3;FALSE
12103;4;FALSE
12104;4;FALSE
12303;4;FALSE
12402;4;FALSE
